active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-12-09,0,-4,SACRAMENTO KINGS,AWAY,CLEVELAND CAVALIERS,WIN,235,0,0,0,0,0,0,0,0,0,0,1,0,1,0.3
True,2022-12-11,0,-2,SACRAMENTO KINGS,AWAY,NEW YORK KNICKS,LOSS,243,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7
True,2022-12-13,3,1,SACRAMENTO KINGS,AWAY,PHILADELPHIA 76ERS,LOSS,478,1,1,1,1,0,0,0,1,0,0,0,0,3,1.8
True,2022-12-21,0,-7,SACRAMENTO KINGS,HOME,LOS ANGELES LAKERS,WIN,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-12-23,0,0,SACRAMENTO KINGS,HOME,WASHINGTON WIZARDS,LOSS,188,0,2,0,1,0,0,0,1,0,0,0,0,0,-1.1
True,2022-12-27,0,0,SACRAMENTO KINGS,HOME,DENVER NUGGETS,LOSS,197,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.9
True,2022-12-28,3,3,SACRAMENTO KINGS,HOME,DENVER NUGGETS,WIN,1054,1,1,1,1,0,0,0,2,1,1,3,2,1,4.7
True,2022-12-30,0,-4,SACRAMENTO KINGS,HOME,UTAH JAZZ,WIN,163,0,0,0,0,0,0,0,0,0,0,0,1,2,-1.8
True,2023-01-01,0,1,SACRAMENTO KINGS,AWAY,MEMPHIS GRIZZLIES,LOSS,247,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1
True,2023-01-03,0,-1,SACRAMENTO KINGS,AWAY,UTAH JAZZ,WIN,421,0,0,0,0,0,0,0,0,0,2,0,0,4,0.4
True,2023-01-07,0,-4,SACRAMENTO KINGS,HOME,LOS ANGELES LAKERS,LOSS,493,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0
True,2023-01-09,5,15,SACRAMENTO KINGS,HOME,ORLANDO MAGIC,WIN,642,2,4,1,3,0,0,1,0,1,0,0,0,1,4.0
True,2023-01-11,3,7,SACRAMENTO KINGS,HOME,HOUSTON ROCKETS,WIN,559,1,2,1,2,0,0,0,2,0,0,0,0,2,1.8
True,2023-01-13,0,-2,SACRAMENTO KINGS,HOME,HOUSTON ROCKETS,WIN,682,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1
True,2023-01-15,0,-7,SACRAMENTO KINGS,AWAY,SAN ANTONIO SPURS,WIN,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-01-18,0,0,SACRAMENTO KINGS,AWAY,LOS ANGELES LAKERS,WIN,79,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7
True,2023-01-20,0,0,SACRAMENTO KINGS,HOME,OKLAHOMA CITY THUNDER,WIN,113,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7
True,2023-01-21,0,-3,SACRAMENTO KINGS,HOME,PHILADELPHIA 76ERS,LOSS,11,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.7
True,2023-01-23,1,7,SACRAMENTO KINGS,HOME,MEMPHIS GRIZZLIES,WIN,202,0,0,0,0,1,2,0,0,0,1,0,0,0,1.6
True,2023-01-28,0,-4,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,232,0,2,0,1,0,0,0,0,0,0,0,0,0,-1.4
