active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-12-28,3,-2,DENVER NUGGETS,AWAY,SACRAMENTO KINGS,LOSS,493,1,2,0,1,1,2,1,0,3,1,0,0,2,4.6
True,2023-01-01,0,-4,DENVER NUGGETS,HOME,BOSTON CELTICS,WIN,98,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3
True,2023-01-05,3,-5,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,523,1,3,1,3,0,0,0,1,1,0,1,0,1,2.6
True,2023-01-06,0,0,DENVER NUGGETS,HOME,CLEVELAND CAVALIERS,WIN,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3
True,2023-01-09,2,0,DENVER NUGGETS,HOME,LOS ANGELES LAKERS,WIN,115,0,0,0,0,2,2,0,1,0,0,1,0,0,3.0
True,2023-01-11,0,2,DENVER NUGGETS,HOME,PHOENIX SUNS,WIN,335,0,0,0,0,0,0,0,3,1,0,0,0,0,1.6
True,2023-01-17,2,-7,DENVER NUGGETS,HOME,PORTLAND TRAIL BLAZERS,WIN,122,1,1,0,0,0,0,0,0,0,0,0,1,0,0.7
True,2023-01-20,6,-1,DENVER NUGGETS,HOME,INDIANA PACERS,WIN,293,2,2,2,2,0,0,0,1,0,0,0,0,0,5.7
True,2023-01-25,0,-10,DENVER NUGGETS,AWAY,MILWAUKEE BUCKS,LOSS,961,0,5,0,2,0,0,1,6,0,0,0,1,2,-2.8
True,2023-02-02,0,-4,DENVER NUGGETS,HOME,GOLDEN STATE WARRIORS,WIN,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-02-04,2,-1,DENVER NUGGETS,HOME,ATLANTA HAWKS,WIN,128,1,1,0,0,0,0,0,0,0,1,0,1,0,1.7
True,2023-02-05,2,-26,DENVER NUGGETS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1170,0,4,0,1,2,2,0,2,1,2,0,4,4,-3.1
True,2023-02-07,5,-2,DENVER NUGGETS,HOME,MINNESOTA TIMBERWOLVES,WIN,832,2,6,1,2,0,0,1,3,2,2,0,0,2,5.8
True,2023-02-13,2,14,LOS ANGELES LAKERS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,402,1,1,0,0,0,0,0,1,1,0,0,0,0,2.7
True,2023-02-15,3,0,LOS ANGELES LAKERS,HOME,NEW ORLEANS PELICANS,WIN,205,1,1,1,1,0,0,1,0,0,0,0,0,0,3.4
True,2023-02-23,1,-11,LOS ANGELES LAKERS,HOME,GOLDEN STATE WARRIORS,WIN,486,0,0,0,0,1,4,0,1,1,1,0,0,1,1.4
True,2023-02-28,0,-1,LOS ANGELES LAKERS,AWAY,MEMPHIS GRIZZLIES,LOSS,75,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.1
True,2023-03-14,0,-4,LOS ANGELES LAKERS,AWAY,NEW ORLEANS PELICANS,WIN,94,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4
True,2023-03-29,0,-4,LOS ANGELES LAKERS,AWAY,CHICAGO BULLS,WIN,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-04-02,2,2,LOS ANGELES LAKERS,AWAY,HOUSTON ROCKETS,WIN,233,1,1,0,0,0,0,0,1,2,1,0,0,0,4.4
True,2023-04-07,0,-2,LOS ANGELES LAKERS,HOME,PHOENIX SUNS,WIN,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
